id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
352	com.netflix.zuul.netty.server.ClientRequestReceiver	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	12	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
353	com.netflix.zuul.netty.server.ClientRequestReceiver	channelReadInternal(io.netty.channel.ChannelHandlerContext,java.lang.Object)	0	2	[false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
354	com.netflix.zuul.netty.server.ClientRequestReceiver	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	44	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
355	com.netflix.zuul.netty.server.ClientRequestReceiver	dumpDebugInfo(java.util.List<java.lang.String>)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
356	com.netflix.zuul.netty.server.ClientRequestReceiver	handleExpect100Continue(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.HttpRequest)	0	2	[false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
357	com.netflix.zuul.netty.server.ClientRequestReceiver	buildZuulHttpRequest(io.netty.handler.codec.http.HttpRequest,io.netty.channel.ChannelHandlerContext)	0	2	[false, false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
358	com.netflix.zuul.netty.server.ClientRequestReceiver	parsePath(java.lang.String)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
359	com.netflix.zuul.netty.server.ClientRequestReceiver	copyHeaders(io.netty.handler.codec.http.HttpRequest)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
360	com.netflix.zuul.netty.server.ClientRequestReceiver	copyQueryParams(io.netty.handler.codec.http.HttpRequest)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
361	com.netflix.zuul.netty.server.ClientRequestReceiver	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	63	3	[false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
362	com.netflix.zuul.netty.server.ClientRequestReceiver	fireWriteError(java.lang.String,java.lang.Throwable,io.netty.channel.ChannelHandlerContext)	0	3	[false, false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientRequestReceiver.java
363	com.netflix.zuul.filters.endpoint.ProxyEndpoint	ProxyEndpoint(com.netflix.zuul.message.http.HttpRequestMessage,io.netty.channel.ChannelHandlerContext,com.netflix.zuul.netty.filter.FilterRunner<com.netflix.zuul.message.http.HttpResponseMessage,?>,com.netflix.zuul.netty.server.MethodBinding<?>)	0	4	[false, false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
364	com.netflix.zuul.filters.endpoint.ProxyEndpoint	ProxyEndpoint(com.netflix.zuul.message.http.HttpRequestMessage,io.netty.channel.ChannelHandlerContext,com.netflix.zuul.netty.filter.FilterRunner<com.netflix.zuul.message.http.HttpResponseMessage,?>,com.netflix.zuul.netty.server.MethodBinding<?>,com.netflix.zuul.netty.NettyRequestAttemptFactory)	0	5	[false, false, false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
365	com.netflix.zuul.filters.endpoint.ProxyEndpoint	getAttemptNum()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
366	com.netflix.zuul.filters.endpoint.ProxyEndpoint	getRequestAttempts()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
367	com.netflix.zuul.filters.endpoint.ProxyEndpoint	getCurrentRequestAttempt()	0	0	[]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
368	com.netflix.zuul.filters.endpoint.ProxyEndpoint	getPassport()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
369	com.netflix.zuul.filters.endpoint.ProxyEndpoint	getOrigin()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
370	com.netflix.zuul.filters.endpoint.ProxyEndpoint	getZuulRequest()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
371	com.netflix.zuul.filters.endpoint.ProxyEndpoint	unlinkFromOrigin()	0	0	[]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
372	com.netflix.zuul.filters.endpoint.ProxyEndpoint	finish(boolean)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
373	com.netflix.zuul.filters.endpoint.ProxyEndpoint	filterName()	162	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
374	com.netflix.zuul.filters.endpoint.ProxyEndpoint	apply(com.netflix.zuul.message.http.HttpRequestMessage)	255	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
375	com.netflix.zuul.filters.endpoint.ProxyEndpoint	processContentChunk(com.netflix.zuul.message.ZuulMessage,io.netty.handler.codec.http.HttpContent)	270	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
376	com.netflix.zuul.filters.endpoint.ProxyEndpoint	getDefaultOutput(com.netflix.zuul.message.http.HttpRequestMessage)	171	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
377	com.netflix.zuul.filters.endpoint.ProxyEndpoint	invokeNext(com.netflix.zuul.message.http.HttpResponseMessage)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
378	com.netflix.zuul.filters.endpoint.ProxyEndpoint	filterResponse(com.netflix.zuul.message.http.HttpResponseMessage)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
379	com.netflix.zuul.filters.endpoint.ProxyEndpoint	invokeNext(io.netty.handler.codec.http.HttpContent)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
380	com.netflix.zuul.filters.endpoint.ProxyEndpoint	filterResponseChunk(io.netty.handler.codec.http.HttpContent)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
381	com.netflix.zuul.filters.endpoint.ProxyEndpoint	storeAndLogOriginRequestInfo()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
382	com.netflix.zuul.filters.endpoint.ProxyEndpoint	updateOriginRpsTrackers(com.netflix.zuul.origins.NettyOrigin,int)	0	2	[false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
383	com.netflix.zuul.filters.endpoint.ProxyEndpoint	proxyRequestToOrigin()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
384	com.netflix.zuul.filters.endpoint.ProxyEndpoint	createRequestStat()	0	0	[]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
385	com.netflix.zuul.filters.endpoint.ProxyEndpoint	operationComplete(io.netty.util.concurrent.Future<com.netflix.zuul.netty.connectionpool.PooledConnection>)	386	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
387	com.netflix.zuul.filters.endpoint.ProxyEndpoint	onOriginConnectSucceeded(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	0	2	[false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
388	com.netflix.zuul.filters.endpoint.ProxyEndpoint	onOriginConnectFailed(java.lang.Throwable)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
389	com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeClientRequestToOrigin(com.netflix.zuul.netty.connectionpool.PooledConnection,java.time.Duration)	0	2	[false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
390	com.netflix.zuul.filters.endpoint.ProxyEndpoint	getOriginResponseReceiver()	0	0	[]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
391	com.netflix.zuul.filters.endpoint.ProxyEndpoint	preWriteToOrigin(com.netflix.zuul.discovery.DiscoveryResult,com.netflix.zuul.message.http.HttpRequestMessage)	0	2	[false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
392	com.netflix.zuul.filters.endpoint.ProxyEndpoint	writeBufferedBodyContent(com.netflix.zuul.message.http.HttpRequestMessage,io.netty.channel.Channel)	0	2	[false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
393	com.netflix.zuul.filters.endpoint.ProxyEndpoint	isRemoteZuulRetriesBelowRetryLimit(int)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
394	com.netflix.zuul.filters.endpoint.ProxyEndpoint	isBelowRetryLimit()	0	0	[]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
395	com.netflix.zuul.filters.endpoint.ProxyEndpoint	errorFromOrigin(java.lang.Throwable)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
396	com.netflix.zuul.filters.endpoint.ProxyEndpoint	processErrorFromOrigin(java.lang.Throwable,io.netty.channel.Channel)	0	2	[false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
397	com.netflix.zuul.filters.endpoint.ProxyEndpoint	postErrorProcessing(java.lang.Throwable,com.netflix.zuul.context.SessionContext,com.netflix.zuul.exception.ErrorType,com.netflix.zuul.discovery.DiscoveryResult,int)	0	5	[false, false, false, false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
398	com.netflix.zuul.filters.endpoint.ProxyEndpoint	handleError(java.lang.Throwable)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
399	com.netflix.zuul.filters.endpoint.ProxyEndpoint	handleNoOriginSelected()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
400	com.netflix.zuul.filters.endpoint.ProxyEndpoint	isRetryable(com.netflix.zuul.exception.ErrorType)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
401	com.netflix.zuul.filters.endpoint.ProxyEndpoint	isRequestReplayable()	0	0	[]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
402	com.netflix.zuul.filters.endpoint.ProxyEndpoint	responseFromOrigin(io.netty.handler.codec.http.HttpResponse)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
403	com.netflix.zuul.filters.endpoint.ProxyEndpoint	processResponseFromOrigin(io.netty.handler.codec.http.HttpResponse)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
404	com.netflix.zuul.filters.endpoint.ProxyEndpoint	handleOriginSuccessResponse(io.netty.handler.codec.http.HttpResponse,com.netflix.zuul.discovery.DiscoveryResult)	0	2	[false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
405	com.netflix.zuul.filters.endpoint.ProxyEndpoint	buildZuulHttpResponse(io.netty.handler.codec.http.HttpResponse,com.netflix.zuul.stats.status.StatusCategory,java.lang.Throwable)	0	3	[false, false, false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
406	com.netflix.zuul.filters.endpoint.ProxyEndpoint	transformResponse(com.netflix.zuul.message.http.HttpResponseMessage)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
407	com.netflix.zuul.filters.endpoint.ProxyEndpoint	handleOriginNonSuccessResponse(io.netty.handler.codec.http.HttpResponse,com.netflix.zuul.discovery.DiscoveryResult)	0	2	[false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
408	com.netflix.zuul.filters.endpoint.ProxyEndpoint	isRetryable5xxResponse(com.netflix.zuul.message.http.HttpRequestMessage,io.netty.handler.codec.http.HttpResponse)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
409	com.netflix.zuul.filters.endpoint.ProxyEndpoint	originIndicatesRetryableInternalServerError(io.netty.handler.codec.http.HttpResponse)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
410	com.netflix.zuul.filters.endpoint.ProxyEndpoint	transformRequest(com.netflix.zuul.message.http.HttpRequestMessage)	0	1	[false]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
411	com.netflix.zuul.filters.endpoint.ProxyEndpoint	addCustomRequestHeaders(com.netflix.zuul.message.Headers)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
412	com.netflix.zuul.filters.endpoint.ProxyEndpoint	massageRequestURI(com.netflix.zuul.message.http.HttpRequestMessage)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
413	com.netflix.zuul.filters.endpoint.ProxyEndpoint	getOrigin(com.netflix.zuul.message.http.HttpRequestMessage)	0	1	[false]	true	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/endpoint/ProxyEndpoint.java
